date,weekday,start,end,venue,title,organizer,category,source_url,status,ticket_url,description,duration_source
2026-08-01,Lördag,17:00,18:30,Nordergravar,Förfest,,Inofficiellt,https://imtv.se/,,,Allmänt galej i Nordergravar för folk som anlänt tidigt till veckan.,inofficial/inferred
2026-08-02,Söndag,10:00,11:30,Okänd plats,Inofficiella pinen i år igen,Agnbor,Inofficiellt,https://imtv.se/,,,"Jo du läste rätt! Vi är tillbaka med en ny inofficiell inofficiell pin. Om du fångat Snatten och Fubben så blir trion komplett med årets(ännu hemliga) marginalia. Om du vill stämma träff eller har frågor kan du maila da.punk@hotmail.se, alternativt går det bra att haffa mig i rosornas stad(är generellt sett gulklädd)",inofficial/inferred
2026-08-02,Söndag,10:00,11:30,Österport,Ringmuren runt,,Inofficiellt,https://imtv.se/,,,"Fiffel med följe joggar runt ringmuren. Samling vid Österport. Länk

Mer info: https://www.facebook.com/groups/45607418150",inofficial/inferred
2026-08-02,Söndag,16:00,17:30,Kärleksporten,Inofficiella invigningen,Gycklare,Inofficiellt,https://imtv.se/,,,"Gycklarna Putte och Kalle med vänner inviger veckan med icke programmade artister och avslutar med kast i havet. Vid kärleksporten. Vill du vara med? Hör av dig till gycklare på fb eller Patrik Elgh och Karl H Granberg. Länk

Mer info: https://www.facebook.com/share/12MhoLYb8xC/",inofficial/inferred
2026-08-02,Söndag,19:00,20:30,Okänd plats,Knalleslaget,Smeden,Inofficiellt,https://imtv.se/,,,"Har du blivit kränkt av en knalle? Eller blivit nekad reklamation av en sak du köpt för 9år sedan. Nu har du chansen att hämnas på hantverkare och dess barn i ett svettigt ”capture the flag” efter att marknaden är stängd. Ingen åldersgräns, regeln är att ”den som ger sig in i leken får leken tåla”. Ett lyckat koncept barn vs vuxna. Ta med egna godkända boffervapen Samling vid sagoängen, nära smederna. Arrangörer: Hammarklanen",inofficial/inferred
2026-08-03,Måndag,10:00,11:30,Österport,Ringmuren runt,,Inofficiellt,https://imtv.se/,,,"Fiffel med följe joggar runt ringmuren. Samling vid Österport. Länk

Mer info: https://www.facebook.com/groups/45607418150",inofficial/inferred
2026-08-03,Måndag,13:01,14:31,Nordergravar,Sagoskoj,Gycklare,Inofficiellt,https://imtv.se/,,,Gycklarna Putte och Kalle levererar plikttroget ett försök till en saga. På två. Gycklarbron i Nordergravar.,inofficial/inferred
2026-08-03,Måndag,14:00,15:30,Nordergravar,Barbarbrottning II x II,Marco,Inofficiellt,https://imtv.se/,,,"Barbarerna arrangerar Barbarbrottning för andra +II gången sedan år 642. Brottning sker i form av Submission/""Domination"" wrestling utan viktklasser. Kom för att delta eller se på när årets mästare i Barbarbrottning ska utses! Alla deltagare bidrar med en öl som insats, vinnaren tar hem all öl! Anmälan sker på plats. Plats: Nodregravar Länk

Mer info: https://fb.me/e/4lYLqmEQV",inofficial/inferred
2026-08-03,Måndag,15:00,16:30,Okänd plats,Dead Mans Draw,Fladdermusen,Inofficiellt,https://imtv.se/,,,"Tycker du om att leka rövare? Då har jag en perfekt rövarlek för dig! Jag har med mig en utmaning till alla er som vågar. Ni som är modiga nog kan utmana mig på ett kortspel och få med er delar av mina rikedomar hem om ni vinner! Spelet som kommer spelas kallas ""Dead Man's Draw"". Det är ett kortspel med starkt pirattema och fokus på gambling och strategi. Har du inte spelat det förut så lärs det ut på plats. Vinner du mot mig får du välja nåt att ta från min skatt. Förlorar du så får du antingen återkomma nästa dag, eller bidra med något till skatten i utbyte mot ett till försök. (Vill man köra ett spel utan skatter så går det med) Känner du att du har turen på din sida? Tveka i sådana fall inte att haffa fladdermusen för din möjlighet att ta del av rikedomen! Leta efter en rödhårig person men ett fladdermushalsband.",inofficial/inferred
2026-08-03,Måndag,15:30,17:00,Kärleksporten,Karrotorderns femkamp!,Karrotorderns Väktare,Inofficiellt,https://imtv.se/,,,"Det är dags igen för den årliga femkampen! Kom med din grupp, orden, sammansvärjelse, kult eller klan och tävla om den eftertraktade vandringspokalen™! Vinnarna får även äran och privilegiet att arrangera nästa års tävling! OBS domarna är definitivt inte mutbara och gillar inte öl 😉😉😉 Plats: ""Morotslandet"", gräset utanför kärleksporten. Leta efter våra flaggor. Länk

Mer info: https://facebook.com/events/s/karrotorderns-5-kamp-/3983690405269856/",inofficial/inferred
